Date,Adj Close,differenced_trasnformation_demand,differenced_demand_filled,differenced_inv_transformation_demand,date,year,month,week,day,dayofweek,week_of_month,is_weekend
2010-10-26,9.446315,-0.024220999999998938,-0.024220999999998938,9.446315,2010-10-26,2010,10,43,26,1,4,0
2010-10-27,9.439568,-0.006747000000000725,-0.006747000000000725,9.439568,2010-10-27,2010,10,43,27,2,4,0
2010-10-28,9.360146,-0.07942199999999922,-0.07942199999999922,9.360146,2010-10-28,2010,10,43,28,3,4,0
2010-10-29,9.229509,-0.13063700000000011,-0.13063700000000011,9.229509,2010-10-29,2010,10,43,29,4,5,0
2010-11-01,9.327641,0.09813199999999966,0.09813199999999966,9.327641,2010-11-01,2010,11,44,1,0,1,0
2010-11-02,9.486485,0.1588440000000002,0.1588440000000002,9.486485,2010-11-02,2010,11,44,2,1,1,0
2010-11-03,9.591969,0.10548400000000058,0.10548400000000058,9.591969,2010-11-03,2010,11,44,3,2,1,0
2010-11-04,9.759711,0.16774199999999873,0.16774199999999873,9.759711,2010-11-04,2010,11,44,4,3,1,0
2010-11-05,9.724749000000001,-0.03496199999999838,-0.03496199999999838,9.724749000000001,2010-11-05,2010,11,44,5,4,1,0
2010-11-08,9.770441,0.045691999999998956,0.045691999999998956,9.770441,2010-11-08,2010,11,45,8,0,2,0
2010-11-09,9.692554,-0.07788700000000048,-0.07788700000000048,9.692554,2010-11-09,2010,11,45,9,1,2,0
2010-11-10,9.752350999999999,0.059796999999999656,0.059796999999999656,9.752350999999999,2010-11-10,2010,11,45,10,2,2,0
2010-11-11,9.710032,-0.04231899999999911,-0.04231899999999911,9.710032,2010-11-11,2010,11,45,11,3,2,0
2010-11-12,9.445701,-0.2643310000000003,-0.2643310000000003,9.445701,2010-11-12,2010,11,45,12,4,2,0
2010-11-15,9.415339,-0.030362000000000222,-0.030362000000000222,9.415339,2010-11-15,2010,11,46,15,0,3,0
2010-11-16,9.248219,-0.16711999999999883,-0.16711999999999883,9.248219,2010-11-16,2010,11,46,16,1,3,0
2010-11-17,9.214797,-0.03342199999999984,-0.03342199999999984,9.214797,2010-11-17,2010,11,46,17,2,3,0
2010-11-18,9.457966,0.24316899999999997,0.24316899999999997,9.457966,2010-11-18,2010,11,46,18,3,3,0
2010-11-19,9.405838000000001,-0.05212799999999973,-0.05212799999999973,9.405838000000001,2010-11-19,2010,11,46,19,4,3,0
2010-11-22,9.60914,0.20330199999999898,0.20330199999999898,9.60914,2010-11-22,2010,11,47,22,0,4,0
2010-11-23,9.46717,-0.1419700000000006,-0.1419700000000006,9.46717,2010-11-23,2010,11,47,23,1,4,0
2010-11-24,9.653299,0.1861290000000011,0.1861290000000011,9.653299,2010-11-24,2010,11,47,24,2,4,0
2010-11-26,9.659434,0.006134999999998669,0.006134999999998669,9.659434,2010-11-26,2010,11,47,26,4,4,0
2010-11-29,9.716778999999999,0.05734499999999976,0.05734499999999976,9.716778999999999,2010-11-29,2010,11,48,29,0,5,0
